tvg-name,tvg-id,tvg-logo,group-title,link
TVI REALITY,TVI REALITY,https://live.fanmingming.com/tv/TVI REALITY.png,,https://video-auth4.iol.pt/live_tvi_reality/live_tvi_reality/edge_servers/tvireality-720_passthrough/playlist.m3u8
SIC NOVELAS,SIC NOVELAS,https://live.fanmingming.com/tv/SIC NOVELAS.png,,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9ae705b449477523ec/channels/d9070446-8448-455e-8075-773b1ba12562/f083c6ea-33af-458e-82c5-f27f6b42f9ec/media_.m3u8
SIC REPLAY,SIC REPLAY,https://live.fanmingming.com/tv/SIC REPLAY.png,,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8
SIC HD ALTA DEFINIÇÃO,SIC HD ALTA DEFINIÇÃO,https://live.fanmingming.com/tv/SIC HD ALTA DEFINIÇÃO.png,,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
PORTO CANAL,PORTO CANAL,https://live.fanmingming.com/tv/PORTO CANAL.png,,https://bcovlive-a.akamaihd.net/34ec8f209dcc48dda853aca054c97ab2/eu-west-1/6415811594001/playlist.m3u8
TVI AFRICA,TVI AFRICA,https://live.fanmingming.com/tv/TVI AFRICA.png,,https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8
RTP AFRICA,RTP AFRICA,https://live.fanmingming.com/tv/RTP AFRICA.png,,https://streaming-live.rtp.pt/liverepeater/rtpafrica.smil/playlist.m3u8
RTP ACORES,RTP ACORES,https://live.fanmingming.com/tv/RTP ACORES.png,,https://streaming-live.rtp.pt/liverepeater/rtpacores.smil/playlist.m3u8
RTP MADEIRA,RTP MADEIRA,https://live.fanmingming.com/tv/RTP MADEIRA.png,,https://streaming-live.rtp.pt/liverepeater/rtpmadeira.smil/playlist.m3u8
RTP MEMORIA,RTP MEMORIA,https://live.fanmingming.com/tv/RTP MEMORIA.png,,https://streaming-live.rtp.pt/liverepeater/rtpmem.smil/playlist.m3u8
AR PARLAMENTO,AR PARLAMENTO,https://live.fanmingming.com/tv/AR PARLAMENTO.png,,https://playout175.livextend.cloud/livenlin4/_definst_/2liveartvpub2/playlist.m3u8
ADB TV,ADB TV,https://live.fanmingming.com/tv/ADB TV.png,,https://streamer-a03.videos.sapo.pt/live/sobrenaturaltv/playlist.m3u8
MCA,MCA,https://live.fanmingming.com/tv/MCA.png,,https://video-auth2.iol.pt/live_hd2/live_hd2/playlist.m3u8
FAMA FM TV,FAMA FM TV,https://live.fanmingming.com/tv/FAMA FM TV.png,,https://streamer-a03.videos.sapo.pt/live/famatv/playlist.m3u8
KURIAKOS CINE,KURIAKOS CINE,https://live.fanmingming.com/tv/KURIAKOS CINE.png,,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
KURIAKOS KIDS,KURIAKOS KIDS,https://live.fanmingming.com/tv/KURIAKOS KIDS.png,,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
RTP 1 (backup sd),RTP 1 (backup sd),https://live.fanmingming.com/tv/RTP 1 (backup sd).png,,https://streaming-live.rtp.pt/liverepeater/rtp1.smil/playlist.m3u8
RTP 2 (backup sd),RTP 2 (backup sd),https://live.fanmingming.com/tv/RTP 2 (backup sd).png,,https://streaming-live.rtp.pt/liverepeater/rtp2.smil/playlist.m3u8
RTP 3 (backup sd),RTP 3 (backup sd),https://live.fanmingming.com/tv/RTP 3 (backup sd).png,,https://streaming-live.rtp.pt/liverepeater/rtpn.smil/playlist.m3u8
RTP 3 (tvhlsdvr),RTP 3 (tvhlsdvr),https://live.fanmingming.com/tv/RTP 3 (tvhlsdvr).png,,https://streaming-live.rtp.pt/livetvhlsDVR/rtpndvr.smil/playlist.m3u8
RTP 3 (tvhlsdvr_HD),RTP 3 (tvhlsdvr_HD),https://live.fanmingming.com/tv/RTP 3 (tvhlsdvr_HD).png,,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8
RTP ACORES (backup),RTP ACORES (backup),https://live.fanmingming.com/tv/RTP ACORES (backup).png,,https://streaming-live.rtp.pt/liverepeater/rtpacoresHD.smil/chunklist_b640000_slpor.m3u8
EURONEWS PT (backup),EURONEWS PT (backup),https://live.fanmingming.com/tv/EURONEWS PT (backup).png,,https://rakuten-euronews-8-pt.samsung.wurl.tv/manifest/playlist.m3u8
SIC NOTICIAS (backup),SIC NOTICIAS (backup),https://live.fanmingming.com/tv/SIC NOTICIAS (backup).png,,https://d277k9d1h9dro4.cloudfront.net/out/v1/293e7c3464824cbd8818ab8e49dc5fe9/index.m3u8
SIC NOVELAS (backup),SIC NOVELAS (backup),https://live.fanmingming.com/tv/SIC NOVELAS (backup).png,,https://fast.live.impresa.pt/out/v1/b5be42c4a68d4ee18461a7156bb8ecf2/sic-novelas.m3u8
SIC [geo-blocked],SIC [geo-blocked],https://live.fanmingming.com/tv/SIC [geo-blocked].png,,https://sic.live.impresa.pt/sic.m3u8
SIC INT [geo-blocked],SIC INT [geo-blocked],https://live.fanmingming.com/tv/SIC INT [geo-blocked].png,,https://sic.live.impresa.pt/live/sicint/sicint.m3u8
SIC NOTICIAS [geo-blocked],SIC NOTICIAS [geo-blocked],https://live.fanmingming.com/tv/SIC NOTICIAS [geo-blocked].png,,https://sicnot.live.impresa.pt/sicnot.m3u8
CNN PORTUGAL [tkn-blocked],CNN PORTUGAL [tkn-blocked],https://live.fanmingming.com/tv/CNN PORTUGAL [tkn-blocked].png,,https://video-auth7.iol.pt/edge_servers/cnn-720p/playlist.m3u8
TVI [tkn-blocked],TVI [tkn-blocked],https://live.fanmingming.com/tv/TVI [tkn-blocked].png,,https://video-auth2.iol.pt/edge_servers/tvi-720_passthrough/playlist.m3u8
TVI INT [tkn-blocked],TVI INT [tkn-blocked],https://live.fanmingming.com/tv/TVI INT [tkn-blocked].png,,https://video-auth6.iol.pt/edge_servers/tviinternacional-720p/playlist.m3u8
TVI FICCAO [tkn-blocked],TVI FICCAO [tkn-blocked],https://live.fanmingming.com/tv/TVI FICCAO [tkn-blocked].png,,https://video-auth6.iol.pt/live_tvi_ficcao/live_tvi_ficcao/playlist.m3u8?wmsAuthSign=
TVI REALITY [tkn-blocked],TVI REALITY [tkn-blocked],https://live.fanmingming.com/tv/TVI REALITY [tkn-blocked].png,,https://video-auth6.iol.pt/live_tvi_reality/live_tvi_reality/playlist.m3u8?wmsAuthSign=
SIC [offline],SIC [offline],https://live.fanmingming.com/tv/SIC [offline].png,,https://eventos.live.impresa.pt/opto_in1.m3u8
SIC NOVELAS [offline],SIC NOVELAS [offline],https://live.fanmingming.com/tv/SIC NOVELAS [offline].png,,https://eventos.live.impresa.pt/opto_in2.m3u8
TVE INTERNACIONAL,TVE INTERNACIONAL,https://live.fanmingming.com/tv/TVE INTERNACIONAL.png,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_720.m3u8
TVE LA 1,TVE LA 1,https://live.fanmingming.com/tv/TVE LA 1.png,,https://ztnr.rtve.es/ztnr/1688877.m3u8
TVE LA 2,TVE LA 2,https://live.fanmingming.com/tv/TVE LA 2.png,,https://ztnr.rtve.es/ztnr/1688885.m3u8
TVE 24 H,TVE 24 H,https://live.fanmingming.com/tv/TVE 24 H.png,,https://d3pfmk89wc0vm9.cloudfront.net/24H_ES.m3u8
STAR TVE,STAR TVE,https://live.fanmingming.com/tv/STAR TVE.png,,https://rtvelivestream.akamaized.net/rtvesec/int/star_main.m3u8
TVE TDP,TVE TDP,https://live.fanmingming.com/tv/TVE TDP.png,,https://d2a02gfcid1k4a.cloudfront.net/Teledeporte_ES.m3u8
TVE CLAN,TVE CLAN,https://live.fanmingming.com/tv/TVE CLAN.png,,https://d3nnqrdb77sy13.cloudfront.net/Clan_ES.m3u8
ANTENNA 3,ANTENNA 3,https://live.fanmingming.com/tv/ANTENNA 3.png,,http://nodep002.service.openstream.es/SVoriginOperatorEdge3/smil:7_HD.smil/manifest.m3u8
CUATRO,CUATRO,https://live.fanmingming.com/tv/CUATRO.png,,http://nodep002.service.openstream.es/SVoriginOperatorEdge/smil:9_HD.smil/manifest.m3u8
TELECINCO,TELECINCO,https://live.fanmingming.com/tv/TELECINCO.png,,http://nodep002.service.openstream.es/SVoriginOperatorEdge/smil:8_HD.smil/manifest.m3u8
LA SEXTA,LA SEXTA,https://live.fanmingming.com/tv/LA SEXTA.png,,http://nodep002.service.openstream.es/SVoriginOperatorEdge2/smil:11_HD.smil/manifest.m3u8
TVE SOMOS CINE [geo-limited],TVE SOMOS CINE [geo-limited],https://live.fanmingming.com/tv/TVE SOMOS CINE [geo-limited].png,,https://ztnr.rtve.es/ztnr/5836726.m3u8
RTVE PLAY CADENA 1,RTVE PLAY CADENA 1,https://live.fanmingming.com/tv/RTVE PLAY CADENA 1.png,,https://ztnr.rtve.es/ztnr/6108696.m3u8
RTVE PLAY CADENA 2,RTVE PLAY CADENA 2,https://live.fanmingming.com/tv/RTVE PLAY CADENA 2.png,,https://ztnr.rtve.es/ztnr/6108703.m3u8
RTVE PLAY CADENA 3,RTVE PLAY CADENA 3,https://live.fanmingming.com/tv/RTVE PLAY CADENA 3.png,,https://ztnr.rtve.es/ztnr/6108704.m3u8
RTVE PLAY CADENA 4,RTVE PLAY CADENA 4,https://live.fanmingming.com/tv/RTVE PLAY CADENA 4.png,,https://ztnr.rtve.es/ztnr/6108720.m3u8
RTVE,RTVE,https://live.fanmingming.com/tv/RTVE.png,,https://ztnr.rtve.es/ztnr/5562351.m3u8
EURONEWS ES,EURONEWS ES,https://live.fanmingming.com/tv/EURONEWS ES.png,,https://euronews-euronews-spanish-2-us.plex.wurl.tv/playlist.m3u8
EL PAIS,EL PAIS,https://live.fanmingming.com/tv/EL PAIS.png,,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
EL CONFIDENCIAL TV,EL CONFIDENCIAL TV,https://live.fanmingming.com/tv/EL CONFIDENCIAL TV.png,,https://daqnsnf5phf17.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-sde7fypd1420w-prod/fast-channel-elconfidencial/fast-channel-elconfidencial.m3u8
CANAL PARLAMENTO,CANAL PARLAMENTO,https://live.fanmingming.com/tv/CANAL PARLAMENTO.png,,https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8
CANAL DIPUTADOS,CANAL DIPUTADOS,https://live.fanmingming.com/tv/CANAL DIPUTADOS.png,,https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8
SOL MÙSICA,SOL MÙSICA,https://live.fanmingming.com/tv/SOL MÙSICA.png,,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
TRECE,TRECE,https://live.fanmingming.com/tv/TRECE.png,,https://live-edge-ams-1.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/liveld/index.m3u8
TRECE INT,TRECE INT,https://live.fanmingming.com/tv/TRECE INT.png,,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/playlist.m3u8
ATRES SERIES,ATRES SERIES,https://live.fanmingming.com/tv/ATRES SERIES.png,,https://spa-ha-p004.cdn.masmediatv.es/SVoriginOperatorEdge2/smil:10_HD.smil/manifest.m3u8
ATRES CLÁSICOS,ATRES CLÁSICOS,https://live.fanmingming.com/tv/ATRES CLÁSICOS.png,,https://fast-channels.atresmedia.com/648ef12c2bfab0e4507e0d61/648ef12c2bfab0e4507e0d61.m3u8
ATRES COMEDIA,ATRES COMEDIA,https://live.fanmingming.com/tv/ATRES COMEDIA.png,,https://fast-channels.atresmedia.com/648ef23d2bfab0e4557e0d61/648ef23d2bfab0e4557e0d61.m3u8
ATRES FLOOXER,ATRES FLOOXER,https://live.fanmingming.com/tv/ATRES FLOOXER.png,,https://fast-channels.atresmedia.com/5c1285e47ed1a861f8125285/5c1285e47ed1a861f8125285.m3u8
ATRES MULTICINE,ATRES MULTICINE,https://live.fanmingming.com/tv/ATRES MULTICINE.png,,https://fast-channels.atresmedia.com/648ef18c1756b0e41daf83cc/648ef18c1756b0e41daf83cc.m3u8
ATRES KIDZ,ATRES KIDZ,https://live.fanmingming.com/tv/ATRES KIDZ.png,,https://fast-channels.atresmedia.com/648c271d2bfab0e4177a0d61/648c271d2bfab0e4177a0d61.m3u8
PEQUE TV,PEQUE TV,https://live.fanmingming.com/tv/PEQUE TV.png,,https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8
CARTOON NETWORK ES,CARTOON NETWORK ES,https://live.fanmingming.com/tv/CARTOON NETWORK ES.png,,https://playout.cdn.cartoonnetwork.com.br/playout_02/playlist.m3u8
VIVE KANAL D DRAMA,VIVE KANAL D DRAMA,https://live.fanmingming.com/tv/VIVE KANAL D DRAMA.png,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01602-themahqfrance-vivekanald-samsungspain/playlist.m3u8
TRACE LATINA,TRACE LATINA,https://live.fanmingming.com/tv/TRACE LATINA.png,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinaes-samsungspain/playlist.m3u8
REAL MADRID CINEVERSE,REAL MADRID CINEVERSE,https://live.fanmingming.com/tv/REAL MADRID CINEVERSE.png,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-realmadrid-cineverse/playlist.m3u8
REAL MADRID TV,REAL MADRID TV,https://live.fanmingming.com/tv/REAL MADRID TV.png,,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/65f96cd34e01740008ef1c97livestitch/master.m3u8?deviceDNT=%7BTARGETOPT%7D&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceType=samsung-tvplus&deviceMake=samsung
EL TORO TV,EL TORO TV,https://live.fanmingming.com/tv/EL TORO TV.png,,https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8
SUR 1 ANDALUCÍA,SUR 1 ANDALUCÍA,https://live.fanmingming.com/tv/SUR 1 ANDALUCÍA.png,,https://cdnlive.codev8.net/rtvalive/smil:DtRLVjt1.smil/playlist.m3u8
SUR 2 ANDALUCÍA,SUR 2 ANDALUCÍA,https://live.fanmingming.com/tv/SUR 2 ANDALUCÍA.png,,https://cdnlive.codev8.net/rtvalive/channel22.smil/playlist.m3u8
CINE ANDALUCÍA,CINE ANDALUCÍA,https://live.fanmingming.com/tv/CINE ANDALUCÍA.png,,https://cdnlive.codev8.net/rtvalive/smil:channel24.smil/playlist.m3u8
COCINA ANDALUCÍA,COCINA ANDALUCÍA,https://live.fanmingming.com/tv/COCINA ANDALUCÍA.png,,https://cloud.fastchannel.es/mic/manifiest/hls/acocina/acocina.m3u8
TURISMO ANDALUCÍA,TURISMO ANDALUCÍA,https://live.fanmingming.com/tv/TURISMO ANDALUCÍA.png,,https://cloud.fastchannel.es/mic/manifiest/hls/aturismo/aturismo.m3u8
LA 1 CANARIAS,LA 1 CANARIAS,https://live.fanmingming.com/tv/LA 1 CANARIAS.png,,https://ztnr.rtve.es/ztnr/5190066.m3u8
LA 2 CANARIAS,LA 2 CANARIAS,https://live.fanmingming.com/tv/LA 2 CANARIAS.png,,https://ztnr.rtve.es/ztnr/5468585.m3u8
24 H CANARIAS,24 H CANARIAS,https://live.fanmingming.com/tv/24 H CANARIAS.png,,https://ztnr.rtve.es/ztnr/5473142.m3u8
CASTILLA MEDIA,CASTILLA MEDIA,https://live.fanmingming.com/tv/CASTILLA MEDIA.png,,https://cdnapisec.kaltura.com/p/2288691/sp/228869100/playManifest/entryId/1_01fn4ycl/format/applehttp/.m3u8
LA 1 CATALUNYA,LA 1 CATALUNYA,https://live.fanmingming.com/tv/LA 1 CATALUNYA.png,,https://ztnr.rtve.es/ztnr/3293681.m3u8
LA 2 CATALUNYA,LA 2 CATALUNYA,https://live.fanmingming.com/tv/LA 2 CATALUNYA.png,,https://ztnr.rtve.es/ztnr/3987218.m3u8
24 H CATALUNYA,24 H CATALUNYA,https://live.fanmingming.com/tv/24 H CATALUNYA.png,,https://ztnr.rtve.es/ztnr/4952053.m3u8
TV3 CATALUNYA INT,TV3 CATALUNYA INT,https://live.fanmingming.com/tv/TV3 CATALUNYA INT.png,,https://directes-tv-int.ccma.cat/live-origin/tvi-hls/master.m3u8
TV3 CATALUNYA 24H,TV3 CATALUNYA 24H,https://live.fanmingming.com/tv/TV3 CATALUNYA 24H.png,,https://directes-tv-int.ccma.cat/live-origin/canal324-hls/master.m3u8
INFOCIUDADES TV CATALUNYA,INFOCIUDADES TV CATALUNYA,https://live.fanmingming.com/tv/INFOCIUDADES TV CATALUNYA.png,,https://consultant1267.cloudhostservers.com:3150/hybrid/play.m3u8
BON DIA TV,BON DIA TV,https://live.fanmingming.com/tv/BON DIA TV.png,,https://directes-tv-int.ccma.cat/live-origin/bondia-hls/master.m3u8
CATALUNYA 8,CATALUNYA 8,https://live.fanmingming.com/tv/CATALUNYA 8.png,,https://mdstrm.com/live-stream-playlist/636bd70b44680408872dbfc6.m3u8
TENERIFE 4,TENERIFE 4,https://live.fanmingming.com/tv/TENERIFE 4.png,,https://5940924978228.streamlock.net/Directo2/Directo2/playlist.m3u8
CEUTA RTV,CEUTA RTV,https://live.fanmingming.com/tv/CEUTA RTV.png,,https://cdnlive.codev8.net/rtvcelive/channel1.smil/playlist.m3u8
TELE MADRID,TELE MADRID,https://live.fanmingming.com/tv/TELE MADRID.png,,https://telemadrid-23-secure2.akamaized.net/master.m3u8
TELE MADRID INT,TELE MADRID INT,https://live.fanmingming.com/tv/TELE MADRID INT.png,,https://new-international-23-secure2.akamaized.net/master.m3u8
TELE MADRID OTRA,TELE MADRID OTRA,https://live.fanmingming.com/tv/TELE MADRID OTRA.png,,https://laotra-1-23-secure2.akamaized.net/master.m3u8
CANAL EXTRAMADURA,CANAL EXTRAMADURA,https://live.fanmingming.com/tv/CANAL EXTRAMADURA.png,,https://cdnapisec.kaltura.com/p/5581662/sp/558166200/playManifest/entryId/1_in8cxw3w/protocol/https/format/applehttp/a.m3u8
TVG GALICIA EU,TVG GALICIA EU,https://live.fanmingming.com/tv/TVG GALICIA EU.png,,https://crtvg-europa.flumotion.cloud/playlist.m3u8
TVG GALICIA AM,TVG GALICIA AM,https://live.fanmingming.com/tv/TVG GALICIA AM.png,,https://crtvg-america.flumotion.cloud/playlist.m3u8
TVG GALICIA MO,TVG GALICIA MO,https://live.fanmingming.com/tv/TVG GALICIA MO.png,,https://crtvg-amodino.flumotion.cloud/playlist.m3u8
TVG CULTURAL,TVG CULTURAL,https://live.fanmingming.com/tv/TVG CULTURAL.png,,https://crtvg-cultural.flumotion.cloud/playlist.m3u8
TVG INFANTIL,TVG INFANTIL,https://live.fanmingming.com/tv/TVG INFANTIL.png,,https://infantil-crtvg.flumotion.com/playlist.m3u8
TVG 2,TVG 2,https://live.fanmingming.com/tv/TVG 2.png,,https://crtvg-tvg2.flumotion.cloud/playlist.m3u8
EITB 1,EITB 1,https://live.fanmingming.com/tv/EITB 1.png,,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
EITB 2,EITB 2,https://live.fanmingming.com/tv/EITB 2.png,,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
EITB INT,EITB INT,https://live.fanmingming.com/tv/EITB INT.png,,https://multimedia.eitb.eus/live-content/eitbbasque-hls/master.m3u8
EITB DEPORTE,EITB DEPORTE,https://live.fanmingming.com/tv/EITB DEPORTE.png,,https://multimedia.eitb.eus/live-content/oka3hd-hls/master.m3u8
ANDORRA DIFUSIÓ,ANDORRA DIFUSIÓ,https://live.fanmingming.com/tv/ANDORRA DIFUSIÓ.png,,https://play.cdn.enetres.net/56495F77FD124FECA75590A906965F2C021/021/playlist.m3u8
TELESUR,TELESUR,https://live.fanmingming.com/tv/TELESUR.png,,https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8
FRANCE 24 ES,FRANCE 24 ES,https://live.fanmingming.com/tv/FRANCE 24 ES.png,,https://new.cache-stream.workers.dev/stream/UCUdOoVWuWmgo1wByzcsyKDQ/live.m3u8
DW ESPAÑOL,DW ESPAÑOL,https://live.fanmingming.com/tv/DW ESPAÑOL.png,,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
CGTN ESPAÑOL,CGTN ESPAÑOL,https://live.fanmingming.com/tv/CGTN ESPAÑOL.png,,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
PRESS HISPAN TV,PRESS HISPAN TV,https://live.fanmingming.com/tv/PRESS HISPAN TV.png,,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8
EURONEWS ES (backup),EURONEWS ES (backup),https://live.fanmingming.com/tv/EURONEWS ES (backup).png,,https://euronews-euronews-spanish-2-mx.samsung.wurl.tv/manifest/playlist.m3u8
TVE LA 1 (backup),TVE LA 1 (backup),https://live.fanmingming.com/tv/TVE LA 1 (backup).png,,https://rtvelivestream.akamaized.net/rtvesec/la1/la1_main_dvr.m3u8
TVE LA 2 (backup),TVE LA 2 (backup),https://live.fanmingming.com/tv/TVE LA 2 (backup).png,,https://rtvelivestream.akamaized.net/rtvesec/la2/la2_main_dvr.m3u8
TVE 24 H (backup),TVE 24 H (backup),https://live.fanmingming.com/tv/TVE 24 H (backup).png,,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main.m3u8
TVE INTERNACIONAL (backup),TVE INTERNACIONAL (backup),https://live.fanmingming.com/tv/TVE INTERNACIONAL (backup).png,,https://ztnr.rtve.es/ztnr/6891743.m3u8
TVE INTERNACIONAL (america),TVE INTERNACIONAL (america),https://live.fanmingming.com/tv/TVE INTERNACIONAL (america).png,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_dvr_1080.m3u8
TVE SOMOS CINE (backup),TVE SOMOS CINE (backup),https://live.fanmingming.com/tv/TVE SOMOS CINE (backup).png,,https://rtvelivestream.akamaized.net/hls/nxrtgolumi/music/stream1.m3u8
STAR TVE (espana),STAR TVE (espana),https://live.fanmingming.com/tv/STAR TVE (espana).png,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8
TVE CLAN [geo-restricted],TVE CLAN [geo-restricted],https://live.fanmingming.com/tv/TVE CLAN [geo-restricted].png,,https://rtvelivestream-clnx.rtve.es/rtvesec/clan/clan_main_dvr_720.m3u8
TENERIFE 4 (offlink),TENERIFE 4 (offlink),https://live.fanmingming.com/tv/TENERIFE 4 (offlink).png,,https://5940924978228.streamlock.net/Directo1/Directo1/playlist.m3u8
TELE MADRID (offlink),TELE MADRID (offlink),https://live.fanmingming.com/tv/TELE MADRID (offlink).png,,https://telemadridhls2-live-hls.secure2.footprint.net/egress/chandler/telemadrid/telemadrid_1/index.m3u8
RT ESPAÑOL [censure-blocked],RT ESPAÑOL [censure-blocked],https://live.fanmingming.com/tv/RT ESPAÑOL [censure-blocked].png,,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
AL AOULA LAAYOUNE الأولى,AL AOULA LAAYOUNE الأولى,https://live.fanmingming.com/tv/AL AOULA LAAYOUNE الأولى.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_aoula_laayoune/hls_snrt/index.m3u8
Al AOULA INT الأولى,Al AOULA INT الأولى,https://live.fanmingming.com/tv/Al AOULA INT الأولى.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_aoula_inter/hls_snrt/index.m3u8
2M MONDE الثانية,2M MONDE الثانية,https://live.fanmingming.com/tv/2M MONDE الثانية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8
ARRIADIA الرياضية,ARRIADIA الرياضية,https://live.fanmingming.com/tv/ARRIADIA الرياضية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arriadia/hls_snrt/index.m3u8
ARRABIAA الثقافية,ARRABIAA الثقافية,https://live.fanmingming.com/tv/ARRABIAA الثقافية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arrabiaa/hls_snrt/index.m3u8
AL MAGHRIBIA المغربية الإخبارية,AL MAGHRIBIA المغربية الإخبارية,https://live.fanmingming.com/tv/AL MAGHRIBIA المغربية الإخبارية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/al_maghribia_snrt/hls_snrt/index.m3u8
ASSADISSA القرآن الكريم,ASSADISSA القرآن الكريم,https://live.fanmingming.com/tv/ASSADISSA القرآن الكريم.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/assadissa/hls_snrt/index.m3u8
TAMAZIGHT الأمازيغية,TAMAZIGHT الأمازيغية,https://live.fanmingming.com/tv/TAMAZIGHT الأمازيغية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/tamazight_tv8_snrt/hls_snrt/index.m3u8
M24 TV للأنباء,M24 TV للأنباء,https://live.fanmingming.com/tv/M24 TV للأنباء.png,,https://63df3191463ce.streamlock.net/live/ngrp:Live2.stream_all/playlist.m3u8
TELE MAROC قناة المغرب,TELE MAROC قناة المغرب,https://live.fanmingming.com/tv/TELE MAROC قناة المغرب.png,,https://api.new.livestream.com/accounts/27130247/events/9197096/live.m3u8
MEDI 1 MG العربية,MEDI 1 MG العربية,https://live.fanmingming.com/tv/MEDI 1 MG العربية.png,,https://streaming1.medi1tv.com/live/smil:medi1tv.smil/playlist.m3u8
MEDI 1 AR العربية,MEDI 1 AR العربية,https://live.fanmingming.com/tv/MEDI 1 AR العربية.png,,https://streaming1.medi1tv.com/live/smil:medi1ar.smil/playlist.m3u8
MEDI 1 FR العربية,MEDI 1 FR العربية,https://live.fanmingming.com/tv/MEDI 1 FR العربية.png,,https://streaming2.medi1tv.com/live/smil:medi1fr.smil/playlist.m3u8
CHADA TV شدى,CHADA TV شدى,https://live.fanmingming.com/tv/CHADA TV شدى.png,,https://edge14.vedge.infomaniak.com/livecast/chadatv/manifest.m3u8
