tvg-name,tvg-id,tvg-logo,group-title,link
Arise News,Arise News,"https://i.imgur.com/B5IXKIb.png"" tvg-id=""AriseNews.uk",UK,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
Court TV UK Ⓢ,Court TV UK Ⓢ,"https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png"" tvg-id=""CourtTVUK.uk",UK,http://92.114.85.79:8000/play/a0bb
France 24,France 24,"https://i.imgur.com/61MSiq9.png"" tvg-id=""France24English.fr",UK,http://92.114.85.80:8000/play/a03l
Bloomberg TV,Bloomberg TV,"https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1074.png"" tvg-id=""BloombergTVEurope.uk",UK,http://92.114.85.80:8000/play/a03o
CNBC HD,CNBC HD,"https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1088.png"" tvg-id=""CNBCEurope.uk",UK,http://92.114.85.77:8000/play/a0b6
Arirang World,Arirang World,"https://raw.githubusercontent.com/tv-logo/tv-logos/67cfa9368d2d135744732a3aed3baecb3fadcf13/countries/international/arirang-int.png"" tvg-id=""ArirangWorld.kr",UK,http://92.114.85.80:8000/play/a01e
TRT World,TRT World,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png"" tvg-id=""TRTWorld.tr",UK,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
SportyStuff TV,SportyStuff TV,"https://i.imgur.com/uIgxHSY.png"" tvg-id=""SportyStuffTV.uk",UK,https://cdn.rtmp1.vodhosting.com/hls/SportyStuffTV.m3u8
4Music Ⓖ,4Music Ⓖ,"https://upload.wikimedia.org/wikipedia/en/thumb/4/49/4Music_logo_2018.svg/512px-4Music_logo_2018.svg.png"" tvg-id=""4Music.uk",UK,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/"
The Box Ⓖ,The Box Ⓖ,"https://i.imgur.com/e1Cf4Li.png"" tvg-id=""TheBoxUK.uk",UK,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/"
KISS Ⓖ,KISS Ⓖ,"https://i.imgur.com/47ZkVhO.png"" tvg-id=""KissTVUK.uk",UK,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/"
Magic Ⓖ,Magic Ⓖ,"https://i.imgur.com/e1Cf4Li.png"" tvg-id=""Magic.uk",UK,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,magic-alldev.m3u8?yo.up=https%3A%2F%2Fboxtv.secure.footprint.net%2Fmagic%2F&spotxc1=195996&spotxc2=190878"
Kerrang!,Kerrang!,"https://i.imgur.com/3mwf8Uq.png"" tvg-id=""Kerrang.uk",UK,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kerrang-alldev.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/"
Inspiration TV UK Ⓢ,Inspiration TV UK Ⓢ,"https://i.imgur.com/iOl02Cs.png"" tvg-id=""InspirationTV.uk",UK,http://92.114.85.77:8000/play/a0am
QVC Beauty,QVC Beauty,"https://i.imgur.com/ZBHtqk1.png"" tvg-id=""QVCBeautyUK.uk",UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/live.m3u8
QVC Extra,QVC Extra,"https://i.imgur.com/TIe5T9Z.png"" tvg-id=""QVCExtraUK.uk",UK,https://live-qvcuk.simplestreamcdn.com/live/qvcuk_extra_clean/bitrate1.isml/live.m3u8
QVC Style,QVC Style,"https://i.imgur.com/6HZlLL3.png"" tvg-id=""QVCStyleUK.uk",UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_style_clean/bitrate1.isml/live.m3u8
Trace Vault,Trace Vault,"https://i.imgur.com/fiLUxqe.png"" tvg-id=""TraceVault.uk",UK,http://92.114.85.79:8000/play/a09n
Now 70s,Now 70s,"https://i.imgur.com/qiCCX5X.png"" tvg-id=""Now70s.uk",UK,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,Now 80s,"https://i.imgur.com/8paz37m.png"" tvg-id=""Now80s.uk",UK,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
Now Rock,Now Rock,"https://upload.wikimedia.org/wikipedia/en/8/89/NOW_Rock_logo.png"" tvg-id=""NowRock.uk",UK,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
Clubland TV Ⓢ,Clubland TV Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Clubland_TV_Logo_2022.svg/640px-Clubland_TV_Logo_2022.svg.png"" tvg-id=""ClublandTV.uk",UK,http://92.114.85.79:8000/play/a0cx
Craft Extra Ⓢ,Craft Extra Ⓢ,"https://i.imgur.com/9nTFPK3.png"" tvg-id=""CraftExtra.uk",UK,http://92.114.85.79:8000/play/a0df
BBC World News Ⓢ,BBC World News Ⓢ,https://i.imgur.com/joD38lo.png,UK,http://ott-cdn.ucom.am/s24/index.m3u8
BBC Radio 1,BBC Radio 1,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd1-epg.png"" tvg-id=""BBCRadio1.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 2,BBC Radio 2,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd2-epg.png"" tvg-id=""BBCRadio2.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 3,BBC Radio 3,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd3-epg.png"" tvg-id=""BBCRadio3.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 4,BBC Radio 4,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd4-epg.png"" tvg-id=""BBCRadio4FM.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,BBC Radio 5 Live,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd5l-epg.png"" tvg-id=""BBCRadio5Live.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,BBC Radio 6 Music,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd6-epg.png"" tvg-id=""BBCRadio6Music.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,BBC Radio 1Xtra,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd1x-epg.png"" tvg-id=""BBCRadio1Xtra.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,BBC Radio 4 Extra,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd4x-epg.png"" tvg-id=""BBCRadio4Extra.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,BBC Radio 5 Sports Extra,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcrd5s-epg.png"" tvg-id=""BBCRadio5SportsExtra.uk",UK,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
BBC Asian Network,BBC Asian Network,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcasiannet-epg.png"" tvg-id=""BBCRadioAsianNetwork.uk",UK,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC World Service,BBC World Service,"https://experiencersinternational.github.io/tvsetup/tvg-ico/bbcws-epg.png"" tvg-id=""BBCRadioWorldService.uk",UK,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
Pershyi Ⓢ,Pershyi Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Pershyi_%282022%29.svg/640px-Pershyi_%282022%29.svg.png"" tvg-id=""UAFirst.ua",Ukraine,http://149.5.17.34:20041/play/a068
Rada TV Ⓢ,Rada TV Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Rada_TV_%282021%29.svg/512px-Rada_TV_%282021%29.svg.png"" tvg-id=""RadaTV.ua",Ukraine,http://149.5.17.34:20041/play/a07b
1+1,1+1,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/1%2B1_logo.svg/640px-1%2B1_logo.svg.png"" tvg-id=""1Plus1.ua",Ukraine,http://149.5.17.34:20041/play/a06d
Suspilne Kultura,Suspilne Kultura,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Suspilne_Kultura_%282022%29.svg/640px-Suspilne_Kultura_%282022%29.svg.png"" tvg-id=""SuspilneKultura.ua",Ukraine,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
ICTV Ⓢ,ICTV Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/ICTV_2017_horizontal.svg/640px-ICTV_2017_horizontal.svg.png"" tvg-id=""ICTV.ua",Ukraine,http://91.210.251.166:4504/udp/239.0.2.21:4000
STB,STB,"https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/STB_logo.svg/868px-STB_logo.svg.png"" tvg-id=""STB.ua",Ukraine,http://cdnua03.hls.tv/133/hls/37a7d70ef2fcf08bcd712e4397c7d5c9/4592/stream.m3u8
Inter,Inter,"https://i.imgur.com/R06gbuT.png"" tvg-id=""Inter.ua",Ukraine,http://149.5.17.34:20041/play/a05g
UNIAN TV,UNIAN TV,"https://i.imgur.com/Alu78zn.png"" tvg-id=""UNIANTV.ua",Ukraine,http://149.5.17.34:20041/play/a06s
Bigudi,Bigudi,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Bigudi_%28Ukraine%29_%281-st_logo%29.svg/627px-Bigudi_%28Ukraine%29_%281-st_logo%29.svg.png"" tvg-id=""Bigudi.ua",Ukraine,http://149.5.17.34:20041/play/a06h
Армія ТБ,Армія ТБ,"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/ArmyTV_logo_%282023%29.svg/640px-ArmyTV_logo_%282023%29.svg.png"" tvg-id=""ArmyTV.ua",Ukraine,http://91.210.251.166:4535/udp/239.0.2.74:4000
Novyi Kanal Ⓢ,Novyi Kanal Ⓢ,"https://i.imgur.com/4JhqpPM.png"" tvg-id=""NovyKanal.ua",Ukraine,http://149.5.17.34:20041/play/a06f
2+2 Ⓢ,2+2 Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/2%2B2_logo_2017.svg/640px-2%2B2_logo_2017.svg.png"" tvg-id=""2Plus2.ua",Ukraine,http://185.235.187.10:8888/play/2plus2/index.m3u8
M1 Ⓢ,M1 Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/M1_%28Ukraine%29_%282001-2021%29.svg/768px-M1_%28Ukraine%29_%282001-2021%29.svg.png"" tvg-id=""M1.ua",Ukraine,http://185.235.187.11:8888/play/m1/index.m3u8
NTN,NTN,"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/NTNUA_logo_%282013%29.svg/640px-NTNUA_logo_%282013%29.svg.png"" tvg-id=""NTN.ua",Ukraine,http://185.235.187.11:8888/play/ntn/index.m3u8
Mega,Mega,"https://i.imgur.com/F1v69tn.png"" tvg-id=""Mega.ua",Ukraine,http://149.5.17.34:20041/play/a05k
ПлюсПлюс Ⓢ,ПлюсПлюс Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/PLUSPLUSUA.svg/640px-PLUSPLUSUA.svg.png"" tvg-id=""PlusPlus.ua",Ukraine,http://185.235.187.11:8888/play/a00t/index.m3u8
Ми — Україна Ⓢ,Ми — Україна Ⓢ,"https://i.imgur.com/nkatL7Q.png"" tvg-id=""MyUkrainaTV.ua",Ukraine,http://149.5.17.34:20041/play/a06x
1+1 Україна Ⓢ,1+1 Україна Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/1%2B1_Ukraina_%282022%29.svg/640px-1%2B1_Ukraina_%282022%29.svg.png"" tvg-id=""1Plus1Ukraine.ua",Ukraine,http://149.5.17.34:20041/play/a00s
ICTV2,ICTV2,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/ICTV_2_%282022%29.svg/640px-ICTV_2_%282022%29.svg.png"" tvg-id=""ICTV2.ua",Ukraine,http://46.18.107.105:9999/channel/n5ef91f61/index.mpeg?q=34f3e508660e39f2f68068dd1c8f4604
ОЦЕ ТБ Ⓢ,ОЦЕ ТБ Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/OCE_logo_%282017%29.svg/640px-OCE_logo_%282017%29.svg.png"" tvg-id=""Oce.ua",Ukraine,http://185.235.187.11:8888/play/a039/index.m3u8
K1,K1,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/K1_Logo_2014.svg/655px-K1_Logo_2014.svg.png"" tvg-id=""K1.ua",Ukraine,http://149.5.17.34:20041/play/a05m
K2,K2,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/K2_logo_%282016%29.svg/640px-K2_logo_%282016%29.svg.png"" tvg-id=""K2.ua",Ukraine,http://149.5.17.34:20041/play/a05o
Zoom,Zoom,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/ZoomUA_logo_%282015%29.svg/640px-ZoomUA_logo_%282015%29.svg.png"" tvg-id=""Zoom.ua",Ukraine,http://149.5.17.34:20041/play/a05q
Priamyi Ⓢ,Priamyi Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Pryamiy_2020.svg/624px-Pryamiy_2020.svg.png"" tvg-id=""Pryamyy.ua",Ukraine,http://149.5.17.34:20041/play/a061
Espreso TV Ⓢ,Espreso TV Ⓢ,"https://i.imgur.com/xNatV8K.png"" tvg-id=""EspresoTV.ua",Ukraine,http://149.5.17.34:20041/play/a066
XSport Ⓢ,XSport Ⓢ,"https://i.imgur.com/CHDcfrT.png"" tvg-id=""XSport.ua",Ukraine,http://91.210.251.166:4858/udp/239.0.2.89:4000
Enter-Film,Enter-Film,"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Enter-FilmUA_%282013%29.png/819px-Enter-FilmUA_%282013%29.png"" tvg-id=""EnterFilm.ua",Ukraine,http://149.5.17.34:20041/play/a078
Piksel TV,Piksel TV,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/PixelUalogo.svg/640px-PixelUalogo.svg.png"" tvg-id=""PikselTV.ua",Ukraine,https://ext.cdn.nashnet.tv/228.0.0.8/index.m3u8
5 Kanal,5 Kanal,"https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Logo_5_Channel.svg/480px-Logo_5_Channel.svg.png"" tvg-id=""5Kanal.ua",Ukraine,http://portal.ott.pink/watch/7/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Сонце Ⓢ,Сонце Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/SonceUA_logo.svg/739px-SonceUA_logo.svg.png"" tvg-id=""Sonce.ua",Ukraine,http://149.5.17.34:20041/play/a015
Comedy Central Ukraine Ⓢ,Comedy Central Ukraine Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/1024px-Comedy_Central_2018.svg.png"" tvg-id=""ComedyCentralUkraine.ua",Ukraine,http://91.210.251.166:4550/udp/239.0.2.30:4000
Kvartal TV Ⓢ,Kvartal TV Ⓢ,"https://i.imgur.com/6ZYWizP.png"" tvg-id=""KvartalTV.ua",Ukraine,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
24 канал,24 канал,"https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/24_Kanal_logo.svg/768px-24_Kanal_logo.svg.png"" tvg-id=""Channel24.ua",Ukraine,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/chunklist.m3u8
Рибалка,Рибалка,"https://i.imgur.com/NafW0xT.png"" tvg-id=""Rybalka.ua",Ukraine,http://91.210.251.166:4582/udp/239.0.2.104:4000
Київ Ⓢ,Київ Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Kyiv_TV_%282023%29.svg/1024px-Kyiv_TV_%282023%29.svg.png"" tvg-id=""Kyiv.ua",Ukraine,http://portal.ott.pink/watch/7431/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
Суспільне Київ,Суспільне Київ,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Suspilne_Kyiv_%282022%29.svg/640px-Suspilne_Kyiv_%282022%29.svg.png"" tvg-id=""SuspilneKyiv.ua",Ukraine,http://portal.ott.pink/watch/7592/index.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6
1 Odessa Ⓢ,1 Odessa Ⓢ,https://i.imgur.com/9z2LnBg.png,Ukraine,http://cdn1.live-tv.od.ua:8081/1tvod/1tvod-abr/playlist.m3u8
34 Kanal Ⓢ,34 Kanal Ⓢ,"https://i.imgur.com/0buhFKQ.png"" tvg-id=""34Telekanal.ua",Ukraine,https://streamvideol.luxnet.ua/34ua/34ua.stream/playlist.m3u8
7 Kanal,7 Kanal,"https://i.imgur.com/nJvGdoj.jpg"" tvg-id=""7kanal.ua",Ukraine,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8
A1 Odessa,A1 Odessa,https://i.imgur.com/0DUi5fO.jpg,Ukraine,http://cdn1.live-tv.od.ua:8081/a1od/a1od-abr/a1od/a1od-720p/playlist.m3u8
Arhat TB,Arhat TB,"https://i.imgur.com/Qdgntk1.jpg"" tvg-id=""ArhatTV.ua",Ukraine,http://arhat.tv/public/720p/index.m3u8
ATR Ⓢ,ATR Ⓢ,"https://i.imgur.com/tKmYWYH.png"" tvg-id=""ATR.ua",Ukraine,http://stream.atr.ua/atr/live/index.m3u8
BamBarBia TV,BamBarBia TV,"https://i.imgur.com/LIk85IA.png"" tvg-id=""BamBarBiaTV.ua",Ukraine,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
BTB Ⓢ,BTB Ⓢ,https://i.imgur.com/JG493Vn.png,Ukraine,http://video.vtvplus.com.ua:81/hls/online/index.m3u8
Che Pe Info Ⓢ,Che Pe Info Ⓢ,"https://i.imgur.com/7Ycv3bL.png"" tvg-id=""ChePeInfo.ua",Ukraine,http://109.68.40.67/life/magnolia_3/index.m3u8
Chernivtsi Promin,Chernivtsi Promin,https://i.imgur.com/IbwmfzF.png,Ukraine,http://langate.tv/promin/live_720/index.m3u8
CNL Europa Ⓢ,CNL Europa Ⓢ,https://i.imgur.com/lozzdS7.png,Ukraine,http://live-mobile.cdn01.net/hls-live/202E1F/default/mobile/stream_10429_3.m3u8
Duma TV,Duma TV,https://i.imgur.com/KlPqxlo.png,Ukraine,http://cdn1.live-tv.od.ua:8081/dumska/dumska-abr/dumska/dumska720p/playlist.m3u8
GIT,GIT,"https://i.imgur.com/v5J8tiS.png"" tvg-id=""GIT.ua",Ukraine,https://stream.uagit.tv/gittv.m3u8
GTV,GTV,"https://i.imgur.com/Rc6UGkb.jpg"" tvg-id=""GTV.ua",Ukraine,http://cdn1.live-tv.od.ua:8081/a1od/gtvod-abr/a1od/gtvod-720p/playlist.m3u8
HTK,HTK,https://i.imgur.com/on0TfJ6.png,Ukraine,http://stream.ntktv.ua/s/ntk/ntk.m3u8
ID Fashion,ID Fashion,"https://i.imgur.com/Y50tmIN.png"" tvg-id=""IDFashion.ua",Ukraine,https://idfashion.cdn-02.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8?_=1602581479
Izmail TV Ⓢ,Izmail TV Ⓢ,"https://i.imgur.com/mpMjj7o.png"" tvg-id=""IzmailTV.ua",Ukraine,https://cdn10.live-tv.od.ua:8083/izod/izod-abr-lq/playlist.m3u8
Kratu Ⓢ,Kratu Ⓢ,https://i.imgur.com/NXqO1Qa.png,Ukraine,https://cdn10.live-tv.od.ua:8083/kratu/kratu-abr-lq/kratu/kratu-sub/chunks.m3u8
Lale Ⓢ,Lale Ⓢ,"https://i.imgur.com/Nv6P5Ds.png"" tvg-id=""Lale.ua",Ukraine,http://stream.atr.ua/lale//live/index.m3u8
M2 Ⓢ,M2 Ⓢ,"https://i.imgur.com/IwUc4pC.png"" tvg-id=""M2.ua",Ukraine,http://live.m2.tv/hls3/stream.m3u8
NTA,NTA,https://i.imgur.com/AGzWPZv.png,Ukraine,http://95.67.106.10/hls/nta_ua_hi/index.m3u8
Olvia Sat Odessa,Olvia Sat Odessa,https://i.imgur.com/khlZ532.png,Ukraine,http://cdn1.live-tv.od.ua:8081/ktkod/ktkod-abr/ktkod/ktkod/playlist.m3u8
Pershiy Zakhidniy Ⓢ,Pershiy Zakhidniy Ⓢ,https://i.imgur.com/yifGKcA.png,Ukraine,http://hls.cdn.ua/1zahid.com_live/_definst_/livestream/playlist.m3u8
Perviy Delovoy,Perviy Delovoy,https://i.imgur.com/rIaWxpn.png,Ukraine,http://pershij-dlovij-hls3.cosmonova.net.ua/hls/pershij-dlovij_ua_hi/index.m3u8
Perviy Gorodskoy Krivoy,Perviy Gorodskoy Krivoy,https://i.imgur.com/Em3J7XO.jpg,Ukraine,http://cdn1.live-tv.od.ua:8081/1tvkr/1tvkr-abr/1tvkr/1tvkr/playlist.m3u8
Perviy Gorodskoy Odessa,Perviy Gorodskoy Odessa,https://i.imgur.com/Em3J7XO.jpg,Ukraine,http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Pravda TYT,Pravda TYT,"https://i.imgur.com/p5MSKuW.jpg"" tvg-id=""PravdaTUT.ua",Ukraine,http://pravdatytkievshina-hls2.cosmonova.net.ua/hls/pravdatytkievshina_ua_hi/index.m3u8
Pryamyi,Pryamyi,"https://i.imgur.com/5rtPDpn.png"" tvg-id=""Pryamyy.ua",Ukraine,http://prm-hls1.cosmonova.net.ua/hls/prm_ua_hi/index.m3u8
Radio Suite,Radio Suite,https://i.imgur.com/pvf1LXW.png,Ukraine,http://stream1.luxnet.ua/luxstudio/smil:luxstudio.stream.smil/playlist.m3u8
Rudana,Rudana,https://i.imgur.com/mu81qSc.png,Ukraine,https://live.rudana.com.ua/hls/stream_FHD.m3u8
Simon Ⓢ,Simon Ⓢ,"https://i.imgur.com/RaVchcn.jpg"" tvg-id=""Simon.ua",Ukraine,http://hls.simon.ua/live-HD/live/playlist.m3u8
SK 1 Ⓢ,SK 1 Ⓢ,"https://i.imgur.com/wr0CN1l.png"" tvg-id=""SK1.ua",Ukraine,https://cdn10.live-tv.od.ua:8083/sk1zt/sk1zt-abr-lq/playlist.m3u8
Svarogichi,Svarogichi,https://i.imgur.com/80bSn6j.png,Ukraine,http://tv.tv-project.com:1935/live/live1/playlist.m3u8
TBN,TBN,"https://i.imgur.com/DHwhdRF.png"" tvg-id=""TBNUkraine.us",Ukraine,http://62.32.67.187:1935/WEB_Ukraine24/Ukraine24.stream/playlist.m3u8
TIS TV Ⓢ,TIS TV Ⓢ,"https://i.imgur.com/aC01GvC.png"" tvg-id=""TISTV.ua",Ukraine,http://cdn10.live-tv.od.ua:8081/riood/tisod-abr/riood/tisod504/playlist.m3u8
Treti Cifrovoj Ⓢ,Treti Cifrovoj Ⓢ,"https://i.imgur.com/nwRBxTR.png"" tvg-id=""TretiyCifrovoy.ua",Ukraine,http://cdn1.live-tv.od.ua:8081/3tvod/3tvod-abr/3tvod/3tvod/playlist.m3u8
Trofey Ⓢ,Trofey Ⓢ,"https://i.imgur.com/3LSDHHJ.png"" tvg-id=""Trofey.ua",Ukraine,https://5db1ab4f970be.streamlock.net/live/smil:trofey.smil/playlist.m3u8
TV 5 Zaporozhye Ⓢ,TV 5 Zaporozhye Ⓢ,https://i.imgur.com/ixKcTad.png,Ukraine,http://rtsp.cdn.ua/tv5.zp.ua_live/_definst_/mp4:tv5/playlist.m3u8
TVA Czernowitz Ⓢ,TVA Czernowitz Ⓢ,https://i.imgur.com/bUz2IP9.png,Ukraine,http://hls.cdn.ua/tva.ua_live/_definst_/livestream/playlist.m3u8
Yuzhnaya Volna,Yuzhnaya Volna,"https://i.imgur.com/8gSP6aH.png"" tvg-id=""YuzhnayaVolnaTV.ua",Ukraine,http://cdn1.live-tv.od.ua:8081/wave/wave-abr/playlist.m3u8
Zdorovood TV Odessa Ⓢ,Zdorovood TV Odessa Ⓢ,https://i.imgur.com/VqDD7OE.png,Ukraine,http://cdn1.live-tv.od.ua:8081/zdorovood/zdorovo-abr-lq/zdorovood/zdorovo/playlist.m3u8
Z Zaporozhye,Z Zaporozhye,https://i.imgur.com/f0nOjL8.png,Ukraine,https://stream.ztv.zp.ua/hls/live.m3u8
Cartoon Network Arabic,Cartoon Network Arabic,"https://upload.wikimedia.org/wikipedia/commons/b/bb/Cartoon_Network_Arabic_logo.png"" tvg-id=""CartoonNetworkArabic.ae",United Arab Emirates,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
Al Arabiya Business,Al Arabiya Business,"https://i.imgur.com/eEV4r6J.jpg"" tvg-id=""AlArabiyaBusiness.ae",United Arab Emirates,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
Abu Dhabi TV,Abu Dhabi TV,"https://i.imgur.com/7cNke07.png"" tvg-id=""AbuDhabiTV.ae",United Arab Emirates,http://admdn2.cdn.mangomolo.com/adtv/smil:adtv.stream.smil/chunklist.m3u8
Abu Dhabi Sports TV 1,Abu Dhabi Sports TV 1,"https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Abu_Dhabi_Sports_logo_2023.svg/2560px-Abu_Dhabi_Sports_logo_2023.svg.png"" tvg-id=""AbuDhabiSports2.ae",United Arab Emirates,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/playlist.m3u8
Abu Dhabi Sports TV 2,Abu Dhabi Sports TV 2,"https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Abu_Dhabi_Sports_logo_2023.svg/2560px-Abu_Dhabi_Sports_logo_2023.svg.png"" tvg-id=""AbuDhabiSports2.ae",United Arab Emirates,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/playlist.m3u8
